Date,Temp_deg_C,pH_units,,
2015-05-26T07:00:00Z,17.48,0,7.11,0
2015-05-26T07:15:00Z,17.46,0,7.1,0
2015-05-26T07:30:00Z,17.44,0,7.1,0
2015-05-26T07:45:00Z,17.42,0,7.1,0
2015-05-26T08:00:00Z,17.4,0,7.1,0
2015-05-26T08:15:00Z,17.38,0,7.09,0
2015-05-26T08:30:00Z,17.36,0,7.09,0
2015-05-26T08:45:00Z,17.34,0,7.09,0
2015-05-26T09:00:00Z,17.32,0,7.09,0
2015-05-26T09:15:00Z,17.3,0,7.09,0
2015-05-26T09:30:00Z,17.28,0,7.08,0
2015-05-26T09:45:00Z,17.26,0,7.08,0
2015-05-26T10:00:00Z,17.24,0,7.08,0
2015-05-26T10:15:00Z,17.23,0,7.09,0
2015-05-26T10:30:00Z,17.21,0,7.08,0
2015-05-26T10:45:00Z,17.2,0,7.08,0
2015-05-26T11:00:00Z,17.2,0,7.08,0
2015-05-26T11:15:00Z,17.2,0,7.09,0
2015-05-26T11:30:00Z,17.2,0,7.09,0
2015-05-26T11:45:00Z,17.24,0,7.1,0
2015-05-26T12:00:00Z,17.31,0,7.11,0
2015-05-26T12:15:00Z,17.39,0,7.11,0
2015-05-26T12:30:00Z,17.43,0,7.13,0
2015-05-26T12:45:00Z,17.54,0,7.13,0
2015-05-26T13:00:00Z,17.64,0,7.15,0
2015-05-26T13:15:00Z,17.7,0,7.16,0
2015-05-26T13:30:00Z,17.66,0,7.16,0
2015-05-26T13:45:00Z,17.62,0,7.16,0
2015-05-26T14:00:00Z,17.58,0,7.16,0
2015-05-26T14:15:00Z,17.6,0,7.16,0
2015-05-26T14:30:00Z,17.6,0,7.16,0
2015-05-26T14:45:00Z,17.61,0,7.16,0
2015-05-26T15:00:00Z,17.64,0,7.16,0
2015-05-26T15:15:00Z,17.66,0,7.16,0
2015-05-26T15:30:00Z,17.76,0,7.19,0
2015-05-26T15:45:00Z,17.88,0,7.2,0
2015-05-26T16:00:00Z,17.98,0,7.2,0
2015-05-26T16:15:00Z,18,0,7.21,0
2015-05-26T16:30:00Z,18.02,0,7.22,0
2015-05-26T16:45:00Z,18.1,0,7.23,0
2015-05-26T17:00:00Z,18.22,0,7.23,0
2015-05-26T17:15:00Z,18.28,0,7.24,0
2015-05-26T17:30:00Z,18.33,0,7.24,0
2015-05-26T17:45:00Z,18.38,0,7.24,0
2015-05-26T18:00:00Z,18.49,0,7.24,0
2015-05-26T18:15:00Z,18.59,0,7.25,0
2015-05-26T18:30:00Z,18.66,0,7.25,0
2015-05-26T18:45:00Z,18.68,0,7.25,0
2015-05-26T19:00:00Z,18.73,0,7.25,0
2015-05-26T19:15:00Z,18.8,0,7.25,0
2015-05-26T19:30:00Z,18.86,0,7.26,0
2015-05-26T19:45:00Z,18.9,0,7.26,0
2015-05-26T20:00:00Z,18.92,0,7.26,0
2015-05-26T20:15:00Z,18.99,0,7.25,0
2015-05-26T20:30:00Z,19.05,0,7.25,0
2015-05-26T20:45:00Z,19.1,0,7.25,0
2015-05-26T21:00:00Z,19.13,0,7.24,0
2015-05-26T21:15:00Z,19.15,0,7.24,0
2015-05-26T21:30:00Z,19.18,0,7.24,0
2015-05-26T21:45:00Z,19.22,0,7.23,0
2015-05-26T22:00:00Z,19.25,0,7.23,0
2015-05-26T22:15:00Z,19.29,0,7.24,0
2015-05-26T22:30:00Z,19.32,0,7.24,0
2015-05-26T22:45:00Z,19.34,0,7.24,0
2015-05-26T23:00:00Z,19.35,0,7.23,0
2015-05-26T23:15:00Z,19.35,0,7.22,0
2015-05-26T23:30:00Z,19.34,0,7.21,0
2015-05-26T23:45:00Z,19.34,0,7.2,0
2015-05-27T00:00:00Z,19.34,0,7.19,0
2015-05-27T00:15:00Z,19.34,0,7.18,0
2015-05-27T00:30:00Z,19.34,0,7.18,0
2015-05-27T00:45:00Z,19.33,0,7.17,0
2015-05-27T01:00:00Z,19.33,0,7.17,0
2015-05-27T01:15:00Z,19.33,0,7.16,0
2015-05-27T01:30:00Z,19.32,0,7.16,0
2015-05-27T01:45:00Z,19.32,0,7.15,0
2015-05-27T02:00:00Z,19.32,0,7.15,0
2015-05-27T02:15:00Z,19.31,0,7.15,0
2015-05-27T02:30:00Z,19.31,0,7.14,0
2015-05-27T02:45:00Z,19.31,0,7.14,0
2015-05-27T03:00:00Z,19.3,0,7.14,0
2015-05-27T03:15:00Z,19.29,0,7.13,0
2015-05-27T03:30:00Z,19.29,0,7.13,0
2015-05-27T03:45:00Z,19.27,0,7.13,0
2015-05-27T04:00:00Z,19.26,0,7.12,0
2015-05-27T04:15:00Z,19.25,0,7.12,0
2015-05-27T04:30:00Z,19.23,0,7.12,0
2015-05-27T04:45:00Z,19.21,0,7.12,0
2015-05-27T05:00:00Z,19.19,0,7.11,0
2015-05-27T05:15:00Z,19.17,0,7.11,0
2015-05-27T05:30:00Z,19.15,0,7.11,0
2015-05-27T05:45:00Z,19.13,0,7.11,0
2015-05-27T06:00:00Z,19.11,0,7.1,0
2015-05-27T06:15:00Z,19.09,0,7.1,0
2015-05-27T06:30:00Z,19.07,0,7.1,0
2015-05-27T06:45:00Z,19.05,0,7.09,0
2015-05-27T07:00:00Z,19.03,0,7.09,0
2015-05-27T07:15:00Z,19,0,7.09,0
2015-05-27T07:30:00Z,18.98,0,7.1,0
2015-05-27T07:45:00Z,18.95,0,7.09,0
2015-05-27T08:00:00Z,18.93,0,7.09,0
2015-05-27T08:15:00Z,18.9,0,7.09,0
2015-05-27T08:30:00Z,18.87,0,7.09,0
2015-05-27T08:45:00Z,18.84,0,7.09,0
2015-05-27T09:00:00Z,18.81,0,7.09,0
2015-05-27T09:15:00Z,18.79,0,7.09,0
2015-05-27T09:30:00Z,18.77,0,7.09,0
2015-05-27T09:45:00Z,18.74,0,7.09,0
2015-05-27T10:00:00Z,18.73,0,7.09,0
2015-05-27T10:15:00Z,18.71,0,7.09,0
2015-05-27T10:30:00Z,18.7,0,7.09,0
2015-05-27T10:45:00Z,18.68,0,7.09,0
2015-05-27T11:00:00Z,18.68,0,7.1,0
2015-05-27T11:15:00Z,18.68,0,7.11,0
2015-05-27T11:30:00Z,18.69,0,7.11,0
2015-05-27T11:45:00Z,18.71,0,7.12,0
2015-05-27T12:00:00Z,18.75,0,7.13,0
2015-05-27T12:15:00Z,18.77,0,7.13,0
2015-05-27T12:30:00Z,18.78,0,7.14,0
2015-05-27T12:45:00Z,18.8,0,7.14,0
2015-05-27T13:00:00Z,18.85,0,7.14,0
2015-05-27T13:15:00Z,18.93,0,7.15,0
2015-05-27T13:30:00Z,19.01,0,7.16,0
2015-05-27T13:45:00Z,19.1,0,7.17,0
2015-05-27T14:00:00Z,19.15,0,7.18,0
2015-05-27T14:15:00Z,19.24,0,7.19,0
2015-05-27T14:30:00Z,19.37,0,7.2,0
2015-05-27T14:45:00Z,19.41,0,7.22,0
2015-05-27T15:00:00Z,19.5,0,7.24,0
2015-05-27T15:15:00Z,19.53,0,7.24,0
2015-05-27T15:30:00Z,19.61,0,7.25,0
2015-05-27T15:45:00Z,19.71,0,7.26,0
2015-05-27T16:00:00Z,19.75,0,7.26,0
2015-05-27T16:15:00Z,19.79,0,7.26,0
2015-05-27T16:30:00Z,19.85,0,7.27,0
2015-05-27T16:45:00Z,19.92,0,7.26,0
2015-05-27T17:00:00Z,19.96,0,7.26,0
2015-05-27T17:15:00Z,19.97,0,7.27,0
2015-05-27T17:30:00Z,20.05,0,7.25,0
2015-05-27T17:45:00Z,20.17,0,7.26,0
2015-05-27T18:00:00Z,20.28,0,7.26,0
2015-05-27T18:15:00Z,20.36,0,7.27,0
2015-05-27T18:30:00Z,20.45,0,7.27,0
2015-05-27T18:45:00Z,20.54,0,7.27,0
2015-05-27T19:00:00Z,20.61,0,7.28,0
2015-05-27T19:15:00Z,20.69,0,7.28,0
2015-05-27T19:30:00Z,20.78,0,7.29,0
2015-05-27T19:45:00Z,20.83,0,7.29,0
2015-05-27T20:00:00Z,20.89,0,7.28,0
2015-05-27T20:15:00Z,20.95,0,7.29,0
2015-05-27T20:30:00Z,21.05,0,7.29,0
2015-05-27T20:45:00Z,21.15,0,7.3,0
2015-05-27T21:00:00Z,21.22,0,7.31,0
2015-05-27T21:15:00Z,21.26,0,7.3,0
2015-05-27T21:30:00Z,21.29,0,7.29,0
2015-05-27T21:45:00Z,21.33,0,7.28,0
2015-05-27T22:00:00Z,21.34,0,7.28,0
2015-05-27T22:15:00Z,21.35,0,7.26,0
2015-05-27T22:30:00Z,21.35,0,7.24,0
2015-05-27T22:45:00Z,21.35,0,7.23,0
2015-05-27T23:00:00Z,21.35,0,7.22,0
2015-05-27T23:15:00Z,21.36,0,7.22,0
2015-05-27T23:30:00Z,21.37,0,7.22,0
2015-05-27T23:45:00Z,21.37,0,7.21,0
2015-05-28T00:00:00Z,21.37,0,7.2,0
2015-05-28T00:15:00Z,21.39,0,7.2,0
2015-05-28T00:30:00Z,21.39,0,7.18,0
2015-05-28T00:45:00Z,21.41,0,7.18,0
2015-05-28T01:00:00Z,21.4,0,7.19,0
2015-05-28T01:15:00Z,21.4,0,7.18,0
2015-05-28T01:30:00Z,21.4,0,7.17,0
2015-05-28T01:45:00Z,21.4,0,7.17,0
2015-05-28T02:00:00Z,21.4,0,7.16,0
2015-05-28T02:15:00Z,21.4,0,7.15,0
2015-05-28T02:30:00Z,21.4,0,7.14,0
2015-05-28T02:45:00Z,21.38,0,7.15,0
2015-05-28T03:00:00Z,21.36,0,7.14,0
2015-05-28T03:15:00Z,21.36,0,7.13,0
2015-05-28T03:30:00Z,21.35,0,7.13,0
2015-05-28T03:45:00Z,21.34,0,7.12,0
2015-05-28T04:00:00Z,21.33,0,7.11,0
2015-05-28T04:15:00Z,21.33,0,7.11,0
2015-05-28T04:30:00Z,21.31,0,7.11,0
2015-05-28T04:45:00Z,21.3,0,7.1,0
2015-05-28T05:00:00Z,21.29,0,7.09,0
2015-05-28T05:15:00Z,21.27,0,7.09,0
2015-05-28T05:30:00Z,21.25,0,7.09,0
2015-05-28T05:45:00Z,21.23,0,7.09,0
2015-05-28T06:00:00Z,21.21,0,7.08,0
2015-05-28T06:15:00Z,21.18,0,7.08,0
2015-05-28T06:30:00Z,21.15,0,7.08,0
2015-05-28T06:45:00Z,21.12,0,7.08,0
2015-05-28T07:00:00Z,21.09,0,7.07,0
2015-05-28T07:15:00Z,21.04,0,7.07,0
2015-05-28T07:30:00Z,20.99,0,7.07,0
2015-05-28T07:45:00Z,20.95,0,7.07,0
2015-05-28T08:00:00Z,20.91,0,7.06,0
2015-05-28T08:15:00Z,20.86,0,7.06,0
2015-05-28T08:30:00Z,20.81,0,7.05,0
2015-05-28T08:45:00Z,20.75,0,7.05,0
2015-05-28T09:00:00Z,20.69,0,7.05,0
2015-05-28T09:15:00Z,20.64,0,7.05,0
2015-05-28T09:30:00Z,20.59,0,7.04,0
2015-05-28T09:45:00Z,20.54,0,7.04,0
2015-05-28T10:00:00Z,20.5,0,7.04,0
2015-05-28T10:15:00Z,20.46,0,7.04,0
2015-05-28T10:30:00Z,20.43,0,7.04,0
2015-05-28T10:45:00Z,20.4,0,7.04,0
2015-05-28T11:00:00Z,20.38,0,7.04,0
2015-05-28T11:15:00Z,20.36,0,7.04,0
2015-05-28T11:30:00Z,20.34,0,7.04,0
2015-05-28T11:45:00Z,20.33,0,7.04,0
2015-05-28T12:00:00Z,20.32,0,7.04,0
2015-05-28T12:15:00Z,20.31,0,7.04,0
2015-05-28T12:30:00Z,20.31,0,7.05,0
2015-05-28T12:45:00Z,20.32,0,7.06,0
2015-05-28T13:00:00Z,20.39,0,7.06,0
2015-05-28T13:15:00Z,20.47,0,7.07,0
2015-05-28T13:30:00Z,20.45,0,7.07,0
2015-05-28T13:45:00Z,20.45,0,7.08,0
2015-05-28T14:00:00Z,20.5,0,7.09,0
2015-05-28T14:15:00Z,20.54,0,7.1,0
2015-05-28T14:30:00Z,20.55,0,7.1,0
2015-05-28T14:45:00Z,20.59,0,7.11,0
2015-05-28T15:00:00Z,20.65,0,7.12,0
2015-05-28T15:15:00Z,20.67,0,7.12,0
2015-05-28T15:30:00Z,20.69,0,7.12,0
2015-05-28T15:45:00Z,20.79,0,7.14,0
2015-05-28T16:00:00Z,20.87,0,7.14,0
2015-05-28T16:15:00Z,20.84,0,7.14,0
2015-05-28T16:30:00Z,20.89,0,7.15,0
2015-05-28T16:45:00Z,21,0,7.15,0
2015-05-28T17:00:00Z,21.05,0,7.15,0
2015-05-28T17:15:00Z,21.09,0,7.15,0
2015-05-28T17:30:00Z,21.19,0,7.15,0
2015-05-28T17:45:00Z,21.25,0,7.16,0
2015-05-28T18:00:00Z,21.3,0,7.16,0
2015-05-28T18:15:00Z,21.35,0,7.17,0
2015-05-28T18:30:00Z,21.4,0,7.16,0
2015-05-28T18:45:00Z,21.49,0,7.17,0
2015-05-28T19:00:00Z,21.56,0,7.17,0
2015-05-28T19:15:00Z,21.59,0,7.18,0
2015-05-28T19:30:00Z,21.62,0,7.18,0
2015-05-28T19:45:00Z,21.65,0,7.18,0
2015-05-28T20:00:00Z,21.66,0,7.16,0
2015-05-28T20:15:00Z,21.69,0,7.16,0
2015-05-28T20:30:00Z,21.73,0,7.16,0
2015-05-28T20:45:00Z,21.79,0,7.17,0
2015-05-28T21:00:00Z,21.84,0,7.17,0
2015-05-28T21:15:00Z,21.84,0,7.16,0
2015-05-28T21:30:00Z,21.84,0,7.15,0
2015-05-28T21:45:00Z,21.84,0,7.14,0
2015-05-28T22:00:00Z,21.88,0,7.14,0
2015-05-28T22:15:00Z,21.93,0,7.15,0
2015-05-28T22:30:00Z,21.95,0,7.16,0
2015-05-28T22:45:00Z,21.97,0,7.15,0
2015-05-28T23:00:00Z,21.98,0,7.15,0
2015-05-28T23:15:00Z,22,0,7.15,0
2015-05-28T23:30:00Z,22.01,0,7.15,0
2015-05-28T23:45:00Z,21.99,0,7.14,0
2015-05-29T00:00:00Z,21.96,0,7.13,0
2015-05-29T00:15:00Z,21.93,0,7.13,0
2015-05-29T00:30:00Z,21.89,0,7.12,0
2015-05-29T00:45:00Z,21.87,0,7.11,0
2015-05-29T01:00:00Z,21.86,0,7.11,0
2015-05-29T01:15:00Z,21.85,0,7.11,0
2015-05-29T01:30:00Z,21.84,0,7.11,0
2015-05-29T01:45:00Z,21.83,0,7.1,0
2015-05-29T02:00:00Z,21.81,0,7.1,0
2015-05-29T02:15:00Z,21.81,0,7.1,0
2015-05-29T02:30:00Z,21.79,0,7.09,0
2015-05-29T02:45:00Z,21.76,0,7.1,0
2015-05-29T03:00:00Z,21.75,0,7.09,0
2015-05-29T03:15:00Z,21.72,0,7.09,0
2015-05-29T03:30:00Z,21.68,0,7.09,0
2015-05-29T03:45:00Z,21.65,0,7.08,0
2015-05-29T04:00:00Z,21.62,0,7.08,0
2015-05-29T04:15:00Z,21.56,0,7.08,0
2015-05-29T04:30:00Z,21.52,0,7.07,0
2015-05-29T04:45:00Z,21.47,0,7.07,0
2015-05-29T05:00:00Z,21.41,0,7.07,0
2015-05-29T05:15:00Z,21.36,0,7.07,0
2015-05-29T05:30:00Z,21.3,0,7.07,0
2015-05-29T05:45:00Z,21.24,0,7.06,0
2015-05-29T06:00:00Z,21.18,0,7.06,0
2015-05-29T06:15:00Z,21.11,0,7.06,0
2015-05-29T06:30:00Z,21.06,0,7.06,0
2015-05-29T06:45:00Z,20.99,0,7.06,0
2015-05-29T07:00:00Z,20.93,0,7.05,0
2015-05-29T07:15:00Z,20.88,0,7.05,0
2015-05-29T07:30:00Z,20.82,0,7.05,0
2015-05-29T07:45:00Z,20.75,0,7.04,0
2015-05-29T08:00:00Z,20.7,0,7.04,0
2015-05-29T08:15:00Z,20.63,0,7.04,0
2015-05-29T08:30:00Z,20.58,0,7.04,0
2015-05-29T08:45:00Z,20.52,0,7.04,0
2015-05-29T09:00:00Z,20.47,0,7.03,0
2015-05-29T09:15:00Z,20.41,0,7.04,0
2015-05-29T09:30:00Z,20.35,0,7.03,0
2015-05-29T09:45:00Z,20.3,0,7.03,0
2015-05-29T10:00:00Z,20.24,0,7.03,0
2015-05-29T10:15:00Z,20.2,0,7.03,0
2015-05-29T10:30:00Z,20.14,0,7.03,0
2015-05-29T10:45:00Z,20.1,0,7.03,0
2015-05-29T11:00:00Z,20.08,0,7.03,0
2015-05-29T11:15:00Z,20.04,0,7.03,0
2015-05-29T11:30:00Z,20.03,0,7.04,0
2015-05-29T11:45:00Z,20.05,0,7.04,0
2015-05-29T12:00:00Z,20.09,0,7.05,0
2015-05-29T12:15:00Z,20.12,0,7.06,0
2015-05-29T12:30:00Z,20.19,0,7.06,0
2015-05-29T12:45:00Z,20.21,0,7.07,0
2015-05-29T13:00:00Z,20.26,0,7.08,0
2015-05-29T13:15:00Z,20.31,0,7.09,0
2015-05-29T13:30:00Z,20.36,0,7.1,0
2015-05-29T13:45:00Z,20.41,0,7.1,0
2015-05-29T14:00:00Z,20.47,0,7.12,0
2015-05-29T14:15:00Z,20.52,0,7.13,0
2015-05-29T14:30:00Z,20.54,0,7.17,0
2015-05-29T14:45:00Z,20.58,0,7.19,0
2015-05-29T15:00:00Z,20.61,0,7.21,0
2015-05-29T15:15:00Z,20.66,0,7.23,0
2015-05-29T15:30:00Z,20.7,0,7.22,0
2015-05-29T15:45:00Z,20.71,0,7.23,0
2015-05-29T16:00:00Z,20.77,0,7.23,0
2015-05-29T16:15:00Z,20.83,0,7.22,0
2015-05-29T16:30:00Z,20.85,0,7.23,0
2015-05-29T16:45:00Z,20.91,0,7.24,0
2015-05-29T17:00:00Z,20.97,0,7.23,0
2015-05-29T17:15:00Z,21.05,0,7.24,0
2015-05-29T17:30:00Z,21.13,0,7.19,0
2015-05-29T17:45:00Z,21.17,0,7.19,0
2015-05-29T18:00:00Z,21.22,0,7.19,0
2015-05-29T18:15:00Z,21.27,0,7.19,0
2015-05-29T18:30:00Z,21.34,0,7.19,0
2015-05-29T18:45:00Z,21.38,0,7.19,0
2015-05-29T19:00:00Z,21.43,0,7.19,0
2015-05-29T19:15:00Z,21.48,0,7.2,0
2015-05-29T19:30:00Z,21.51,0,7.2,0
2015-05-29T19:45:00Z,21.55,0,7.2,0
2015-05-29T20:00:00Z,21.59,0,7.2,0
2015-05-29T20:15:00Z,21.64,0,7.2,0
2015-05-29T20:30:00Z,21.67,0,7.2,0
2015-05-29T20:45:00Z,21.71,0,7.2,0
2015-05-29T21:00:00Z,21.74,0,7.2,0
2015-05-29T21:15:00Z,21.77,0,7.2,0
2015-05-29T21:30:00Z,21.79,0,7.19,0
2015-05-29T21:45:00Z,21.81,0,7.19,0
2015-05-29T22:00:00Z,21.81,0,7.19,0
2015-05-29T22:15:00Z,21.82,0,7.18,0
2015-05-29T22:30:00Z,21.84,0,7.18,0
2015-05-29T22:45:00Z,21.84,0,7.18,0
2015-05-29T23:00:00Z,21.84,0,7.18,0
2015-05-29T23:15:00Z,21.84,0,7.17,0
2015-05-29T23:30:00Z,21.84,0,7.17,0
2015-05-29T23:45:00Z,21.83,0,7.15,0
2015-05-30T00:00:00Z,21.82,0,7.15,0
2015-05-30T00:15:00Z,21.81,0,7.14,0
2015-05-30T00:30:00Z,21.81,0,7.13,0
2015-05-30T00:45:00Z,21.8,0,7.12,0
2015-05-30T01:00:00Z,21.79,0,7.12,0
2015-05-30T01:15:00Z,21.79,0,7.11,0
2015-05-30T01:30:00Z,21.78,0,7.11,0
2015-05-30T01:45:00Z,21.77,0,7.1,0
2015-05-30T02:00:00Z,21.77,0,7.1,0
2015-05-30T02:15:00Z,21.75,0,7.1,0
2015-05-30T02:30:00Z,21.74,0,7.09,0
2015-05-30T02:45:00Z,21.74,0,7.09,0
2015-05-30T03:00:00Z,21.73,0,7.08,0
2015-05-30T03:15:00Z,21.7,0,7.08,0
2015-05-30T03:30:00Z,21.69,0,7.08,0
2015-05-30T03:45:00Z,21.67,0,7.07,0
2015-05-30T04:00:00Z,21.65,0,7.07,0
2015-05-30T04:15:00Z,21.63,0,7.06,0
2015-05-30T04:30:00Z,21.61,0,7.06,0
2015-05-30T04:45:00Z,21.58,0,7.06,0
2015-05-30T05:00:00Z,21.55,0,7.06,0
2015-05-30T05:15:00Z,21.54,0,7.05,0
2015-05-30T05:30:00Z,21.51,0,7.05,0
2015-05-30T05:45:00Z,21.47,0,7.05,0
2015-05-30T06:00:00Z,21.43,0,7.05,0
2015-05-30T06:15:00Z,21.4,0,7.04,0
2015-05-30T06:30:00Z,21.36,0,7.04,0
2015-05-30T06:45:00Z,21.32,0,7.04,0
2015-05-30T07:00:00Z,21.28,0,7.04,0
2015-05-30T07:15:00Z,21.25,0,7.04,0
2015-05-30T07:30:00Z,21.21,0,7.04,0
2015-05-30T07:45:00Z,21.17,0,7.04,0
2015-05-30T08:00:00Z,21.12,0,7.03,0
2015-05-30T08:15:00Z,21.08,0,7.03,0
2015-05-30T08:30:00Z,21.05,0,7.03,0
2015-05-30T08:45:00Z,21.01,0,7.03,0
2015-05-30T09:00:00Z,20.97,0,7.03,0
2015-05-30T09:15:00Z,20.93,0,7.02,0
2015-05-30T09:30:00Z,20.89,0,7.02,0
2015-05-30T09:45:00Z,20.85,0,7.02,0
2015-05-30T10:00:00Z,20.81,0,7.02,0
2015-05-30T10:15:00Z,20.78,0,7.02,0
2015-05-30T10:30:00Z,20.74,0,7.02,0
2015-05-30T10:45:00Z,20.73,0,7.03,0
2015-05-30T11:00:00Z,20.71,0,7.03,0
2015-05-30T11:15:00Z,20.71,0,7.03,0
2015-05-30T11:30:00Z,20.7,0,7.04,0
2015-05-30T11:45:00Z,20.68,0,7.04,0
2015-05-30T12:00:00Z,20.73,0,7.05,0
2015-05-30T12:15:00Z,20.75,0,7.06,0
2015-05-30T12:30:00Z,20.78,0,7.07,0
2015-05-30T12:45:00Z,20.8,0,7.08,0
2015-05-30T13:00:00Z,20.8,0,7.09,0
2015-05-30T13:15:00Z,20.78,0,7.09,0
2015-05-30T13:30:00Z,20.82,0,7.1,0
2015-05-30T13:45:00Z,20.91,0,7.11,0
2015-05-30T14:00:00Z,21.02,0,7.12,0
2015-05-30T14:15:00Z,21.11,0,7.14,0
2015-05-30T14:30:00Z,21.18,0,7.17,0
2015-05-30T14:45:00Z,21.24,0,7.2,0
2015-05-30T15:00:00Z,21.24,0,7.21,0
2015-05-30T15:15:00Z,21.29,0,7.24,0
2015-05-30T15:30:00Z,21.35,0,7.25,0
2015-05-30T15:45:00Z,21.39,0,7.26,0
2015-05-30T16:00:00Z,21.48,0,7.25,0
2015-05-30T16:15:00Z,21.53,0,7.23,0
2015-05-30T16:30:00Z,21.61,0,7.25,0
2015-05-30T16:45:00Z,21.7,0,7.24,0
2015-05-30T17:00:00Z,21.67,0,7.22,0
2015-05-30T17:15:00Z,21.6,0,7.21,0
2015-05-30T17:30:00Z,21.61,0,7.2,0
2015-05-30T17:45:00Z,21.65,0,7.18,0
2015-05-30T18:00:00Z,21.76,0,7.19,0
2015-05-30T18:15:00Z,21.84,0,7.19,0
2015-05-30T18:30:00Z,21.89,0,7.2,0
2015-05-30T18:45:00Z,21.94,0,7.2,0
2015-05-30T19:00:00Z,21.95,0,7.2,0
2015-05-30T19:15:00Z,21.95,0,7.2,0
2015-05-30T19:30:00Z,21.96,0,7.21,0
2015-05-30T19:45:00Z,21.99,0,7.2,0
2015-05-30T20:00:00Z,22.06,0,7.21,0
2015-05-30T20:15:00Z,22.12,0,7.21,0
2015-05-30T20:30:00Z,22.18,0,7.22,0
2015-05-30T20:45:00Z,22.24,0,7.22,0
2015-05-30T21:00:00Z,22.26,0,7.22,0
2015-05-30T21:15:00Z,22.3,0,7.21,0
2015-05-30T21:30:00Z,22.34,0,7.21,0
2015-05-30T21:45:00Z,22.38,0,7.21,0
2015-05-30T22:00:00Z,22.43,0,7.21,0
2015-05-30T22:15:00Z,22.45,0,7.21,0
2015-05-30T22:30:00Z,22.47,0,7.2,0
2015-05-30T22:45:00Z,22.47,0,7.19,0
2015-05-30T23:00:00Z,22.46,0,7.19,0
2015-05-30T23:15:00Z,22.47,0,7.18,0
2015-05-30T23:30:00Z,22.47,0,7.17,0
2015-05-30T23:45:00Z,22.47,0,7.17,0
2015-05-31T00:00:00Z,22.47,0,7.16,0
2015-05-31T00:15:00Z,22.47,0,7.15,0
2015-05-31T00:30:00Z,22.47,0,7.15,0
2015-05-31T00:45:00Z,22.48,0,7.14,0
2015-05-31T01:00:00Z,22.48,0,7.14,0
2015-05-31T01:15:00Z,22.49,0,7.13,0
2015-05-31T01:30:00Z,22.5,0,7.13,0
2015-05-31T01:45:00Z,22.5,0,7.12,0
2015-05-31T02:00:00Z,22.51,0,7.11,0
2015-05-31T02:15:00Z,22.5,0,7.11,0
2015-05-31T02:30:00Z,22.5,0,7.11,0
2015-05-31T02:45:00Z,22.51,0,7.11,0
2015-05-31T03:00:00Z,22.5,0,7.1,0
2015-05-31T03:15:00Z,22.51,0,7.09,0
2015-05-31T03:30:00Z,22.51,0,7.09,0
2015-05-31T03:45:00Z,22.5,0,7.09,0
2015-05-31T04:00:00Z,22.49,0,7.08,0
2015-05-31T04:15:00Z,22.49,0,7.08,0
2015-05-31T04:30:00Z,22.47,0,7.08,0
2015-05-31T04:45:00Z,22.45,0,7.07,0
2015-05-31T05:00:00Z,22.44,0,7.07,0
2015-05-31T05:15:00Z,22.42,0,7.06,0
2015-05-31T05:30:00Z,22.4,0,7.06,0
2015-05-31T05:45:00Z,22.37,0,7.06,0
2015-05-31T06:00:00Z,22.35,0,7.05,0
2015-05-31T06:15:00Z,22.32,0,7.05,0
2015-05-31T06:30:00Z,22.29,0,7.05,0
2015-05-31T06:45:00Z,22.25,0,7.05,0
2015-05-31T07:00:00Z,22.21,0,7.05,0
2015-05-31T07:15:00Z,22.17,0,7.04,0
2015-05-31T07:30:00Z,22.12,0,7.04,0
2015-05-31T07:45:00Z,22.08,0,7.04,0
2015-05-31T08:00:00Z,22.04,0,7.04,0
2015-05-31T08:15:00Z,22,0,7.03,0
2015-05-31T08:30:00Z,21.95,0,7.03,0
2015-05-31T08:45:00Z,21.9,0,7.03,0
2015-05-31T09:00:00Z,21.86,0,7.03,0
2015-05-31T09:15:00Z,21.82,0,7.02,0
2015-05-31T09:30:00Z,21.78,0,7.02,0
2015-05-31T09:45:00Z,21.73,0,7.02,0
2015-05-31T10:00:00Z,21.69,0,7.02,0
2015-05-31T10:15:00Z,21.65,0,7.02,0
2015-05-31T10:30:00Z,21.61,0,7.01,0
2015-05-31T10:45:00Z,21.58,0,7.02,0
2015-05-31T11:00:00Z,21.55,0,7.02,0
2015-05-31T11:15:00Z,21.52,0,7.02,0
2015-05-31T11:30:00Z,21.48,0,7.02,0
2015-05-31T11:45:00Z,21.46,0,7.02,0
2015-05-31T12:00:00Z,21.43,0,7.03,0
2015-05-31T12:15:00Z,21.42,0,7.04,0
2015-05-31T12:30:00Z,21.4,0,7.04,0
2015-05-31T12:45:00Z,21.36,0,7.04,0
2015-05-31T13:00:00Z,21.31,0,7.04,0
2015-05-31T13:15:00Z,21.26,0,7.03,0
2015-05-31T13:30:00Z,21.23,0,7.02,0
2015-05-31T13:45:00Z,21.21,0,7.02,0
2015-05-31T14:00:00Z,21.18,0,7.02,0
2015-05-31T14:15:00Z,21.17,0,7.02,0
2015-05-31T14:30:00Z,21.17,0,7.03,0
2015-05-31T14:45:00Z,21.19,0,7.04,0
2015-05-31T15:00:00Z,21.2,0,7.04,0
2015-05-31T15:15:00Z,21.23,0,7.06,0
2015-05-31T15:30:00Z,21.3,0,7.08,0
2015-05-31T15:45:00Z,21.34,0,7.09,0
2015-05-31T16:00:00Z,21.34,0,7.09,0
2015-05-31T16:15:00Z,21.31,0,7.09,0
