Date,SpCond_uS_cm,HDO__Sat,,
2015-05-26T09:00:00Z,215.7,0,89,0
2015-05-26T09:15:00Z,215.2,0,88.9,0
2015-05-26T09:30:00Z,215.2,0,88.7,0
2015-05-26T09:45:00Z,215,0,88.5,0
2015-05-26T10:00:00Z,214.9,0,88.5,0
2015-05-26T10:15:00Z,214.7,0,88.4,0
2015-05-26T10:30:00Z,214.8,0,88.4,0
2015-05-26T10:45:00Z,214.6,0,88.4,0
2015-05-26T11:00:00Z,214.5,0,88.6,0
2015-05-26T11:15:00Z,214.5,0,88.7,0
2015-05-26T11:30:00Z,214.4,0,89,0
2015-05-26T11:45:00Z,214.3,0,89.6,0
2015-05-26T12:00:00Z,214.2,0,90.5,0
2015-05-26T12:15:00Z,214.1,0,91.1,0
2015-05-26T12:30:00Z,214.2,0,91.7,0
2015-05-26T12:45:00Z,214,0,92.5,0
2015-05-26T13:00:00Z,213.9,0,93.3,0
2015-05-26T13:15:00Z,213.8,0,94,0
2015-05-26T13:30:00Z,213.7,0,94.3,0
2015-05-26T13:45:00Z,213.6,0,94,0
2015-05-26T14:00:00Z,213.6,0,93.6,0
2015-05-26T14:15:00Z,213.4,0,93.7,0
2015-05-26T14:30:00Z,213.4,0,93.5,0
2015-05-26T14:45:00Z,213.4,0,93.4,0
2015-05-26T15:00:00Z,213.2,0,93.4,0
2015-05-26T15:15:00Z,213.3,0,93.9,0
2015-05-26T15:30:00Z,213,0,94.6,0
2015-05-26T15:45:00Z,212.8,0,95.7,0
2015-05-26T16:00:00Z,212.7,0,96.9,0
2015-05-26T16:15:00Z,212.7,0,97.2,0
2015-05-26T16:30:00Z,212.6,0,97.1,0
2015-05-26T16:45:00Z,212.6,0,97.5,0
2015-05-26T17:00:00Z,212.6,0,98.3,0
2015-05-26T17:15:00Z,212.4,0,99,0
2015-05-26T17:30:00Z,212.4,0,99.2,0
2015-05-26T17:45:00Z,212.2,0,99.3,0
2015-05-26T18:00:00Z,212.2,0,99.8,0
2015-05-26T18:15:00Z,212.2,0,100.5,0
2015-05-26T18:30:00Z,212,0,100.8,0
2015-05-26T18:45:00Z,212,0,100.8,0
2015-05-26T19:00:00Z,211.9,0,100.8,0
2015-05-26T19:15:00Z,211.9,0,101.3,0
2015-05-26T19:30:00Z,211.9,0,101.7,0
2015-05-26T19:45:00Z,211.8,0,101.8,0
2015-05-26T20:00:00Z,211.9,0,101.4,0
2015-05-26T20:15:00Z,212,0,101.5,0
2015-05-26T20:30:00Z,212.1,0,101.8,0
2015-05-26T20:45:00Z,212,0,101.6,0
2015-05-26T21:00:00Z,212,0,101.1,0
2015-05-26T21:15:00Z,212.1,0,100.8,0
2015-05-26T21:30:00Z,212,0,100.7,0
2015-05-26T21:45:00Z,211.9,0,100.8,0
2015-05-26T22:00:00Z,212,0,100.9,0
2015-05-26T22:15:00Z,211.9,0,101,0
2015-05-26T22:30:00Z,212,0,101.1,0
2015-05-26T22:45:00Z,212,0,100.9,0
2015-05-26T23:00:00Z,212.2,0,100.4,0
2015-05-26T23:15:00Z,212.3,0,99.6,0
2015-05-26T23:30:00Z,212.5,0,98.7,0
2015-05-26T23:45:00Z,212.6,0,98,0
2015-05-27T00:00:00Z,212.8,0,97.5,0
2015-05-27T00:15:00Z,212.9,0,97,0
2015-05-27T00:30:00Z,213,0,96.5,0
2015-05-27T00:45:00Z,213.2,0,96.1,0
2015-05-27T01:00:00Z,213.3,0,95.8,0
2015-05-27T01:15:00Z,213.4,0,95.4,0
2015-05-27T01:30:00Z,213.4,0,95.2,0
2015-05-27T01:45:00Z,213.6,0,94.9,0
2015-05-27T02:00:00Z,213.6,0,94.7,0
2015-05-27T02:15:00Z,213.8,0,94.5,0
2015-05-27T02:30:00Z,212.6,0,94.2,0
2015-05-27T02:45:00Z,213.9,0,94,0
2015-05-27T03:00:00Z,214.1,0,93.7,0
2015-05-27T03:15:00Z,214.1,0,93.5,0
2015-05-27T03:30:00Z,214.2,0,93.3,0
2015-05-27T03:45:00Z,214.4,0,93,0
2015-05-27T04:00:00Z,214.4,0,92.8,0
2015-05-27T04:15:00Z,214.7,0,92.6,0
2015-05-27T04:30:00Z,214.7,0,92.4,0
2015-05-27T04:45:00Z,214.7,0,92.2,0
2015-05-27T05:00:00Z,214.8,0,92,0
2015-05-27T05:15:00Z,214.9,0,91.8,0
2015-05-27T05:30:00Z,215.1,0,91.6,0
2015-05-27T05:45:00Z,215.2,0,91.4,0
2015-05-27T06:00:00Z,215.2,0,91.2,0
2015-05-27T06:15:00Z,215.3,0,91,0
2015-05-27T06:30:00Z,215.4,0,90.9,0
2015-05-27T06:45:00Z,215.5,0,90.7,0
2015-05-27T07:00:00Z,215.6,0,90.5,0
2015-05-27T07:15:00Z,215.7,0,90.3,0
2015-05-27T07:30:00Z,215.8,0,90.1,0
2015-05-27T07:45:00Z,215.8,0,90,0
2015-05-27T08:00:00Z,215.9,0,89.8,0
2015-05-27T08:15:00Z,215.9,0,89.6,0
2015-05-27T08:30:00Z,215.9,0,89.4,0
2015-05-27T08:45:00Z,216.1,0,89.2,0
2015-05-27T09:00:00Z,216,0,89,0
2015-05-27T09:15:00Z,216.2,0,88.8,0
2015-05-27T09:30:00Z,216.1,0,88.6,0
2015-05-27T09:45:00Z,216.1,0,88.5,0
2015-05-27T10:00:00Z,216.1,0,88.7,0
2015-05-27T10:15:00Z,216,0,88.9,0
2015-05-27T10:30:00Z,216,0,89.1,0
2015-05-27T10:45:00Z,215.9,0,89.2,0
2015-05-27T11:00:00Z,215.9,0,89.5,0
2015-05-27T11:15:00Z,215.8,0,89.9,0
2015-05-27T11:30:00Z,215.9,0,90.3,0
2015-05-27T11:45:00Z,215.6,0,90.7,0
2015-05-27T12:00:00Z,215.6,0,91.4,0
2015-05-27T12:15:00Z,215.5,0,91.9,0
2015-05-27T12:30:00Z,215.3,0,92.2,0
2015-05-27T12:45:00Z,215.4,0,92.3,0
2015-05-27T13:00:00Z,215.5,0,92.6,0
2015-05-27T13:15:00Z,215.4,0,93.1,0
2015-05-27T13:30:00Z,215.5,0,93.9,0
2015-05-27T13:45:00Z,215.7,0,94.7,0
2015-05-27T14:00:00Z,215.2,0,95.2,0
2015-05-27T14:15:00Z,215.1,0,95.8,0
2015-05-27T14:30:00Z,215.1,0,96.5,0
2015-05-27T14:45:00Z,215.1,0,96.9,0
2015-05-27T15:00:00Z,215.1,0,97.5,0
2015-05-27T15:15:00Z,215.1,0,97.8,0
2015-05-27T15:30:00Z,215.1,0,98.3,0
2015-05-27T15:45:00Z,215.2,0,98.9,0
2015-05-27T16:00:00Z,215.2,0,99.2,0
2015-05-27T16:15:00Z,215.2,0,99.2,0
2015-05-27T16:30:00Z,215.6,0,99.4,0
2015-05-27T16:45:00Z,215.7,0,99.9,0
2015-05-27T17:00:00Z,215.6,0,100.1,0
2015-05-27T17:15:00Z,215.9,0,100,0
2015-05-27T17:30:00Z,215.7,0,100.1,0
2015-05-27T17:45:00Z,215.7,0,100.9,0
2015-05-27T18:00:00Z,215.8,0,101.6,0
2015-05-27T18:15:00Z,215.9,0,102.1,0
2015-05-27T18:30:00Z,216,0,102.4,0
2015-05-27T18:45:00Z,215.9,0,102.8,0
2015-05-27T19:00:00Z,216.1,0,103.1,0
2015-05-27T19:15:00Z,216.4,0,103.4,0
2015-05-27T19:30:00Z,216.4,0,103.8,0
2015-05-27T19:45:00Z,216.5,0,103.8,0
2015-05-27T20:00:00Z,216.4,0,103.8,0
2015-05-27T20:15:00Z,216.5,0,103.6,0
2015-05-27T20:30:00Z,216.5,0,104.4,0
2015-05-27T20:45:00Z,216.4,0,105,0
2015-05-27T21:00:00Z,216.1,0,105.1,0
2015-05-27T21:15:00Z,216.2,0,104.6,0
2015-05-27T21:30:00Z,216.2,0,104.2,0
2015-05-27T21:45:00Z,216.3,0,104.1,0
2015-05-27T22:00:00Z,216.3,0,103.3,0
2015-05-27T22:15:00Z,216.5,0,102.2,0
2015-05-27T22:30:00Z,217.7,0,101.4,0
2015-05-27T22:45:00Z,217.3,0,100.7,0
2015-05-27T23:00:00Z,217.4,0,100.4,0
2015-05-27T23:15:00Z,217.3,0,100.1,0
2015-05-27T23:30:00Z,217.3,0,99.8,0
2015-05-27T23:45:00Z,217.1,0,99.3,0
2015-05-28T00:00:00Z,217.3,0,98.6,0
2015-05-28T00:15:00Z,216.6,0,97.9,0
2015-05-28T00:30:00Z,215,0,96.9,0
2015-05-28T00:45:00Z,213.2,0,96.6,0
2015-05-28T01:00:00Z,213.8,0,96.3,0
2015-05-28T01:15:00Z,214.5,0,96,0
2015-05-28T01:30:00Z,215.3,0,95.7,0
2015-05-28T01:45:00Z,215.4,0,95.3,0
2015-05-28T02:00:00Z,215.1,0,94.9,0
2015-05-28T02:15:00Z,215,0,94.4,0
2015-05-28T02:30:00Z,214.8,0,94.1,0
2015-05-28T02:45:00Z,214.8,0,93.7,0
2015-05-28T03:00:00Z,214.6,0,93.2,0
2015-05-28T03:15:00Z,214.4,0,92.8,0
2015-05-28T03:30:00Z,214.1,0,92.3,0
2015-05-28T03:45:00Z,214.1,0,91.9,0
2015-05-28T04:00:00Z,213.7,0,91.6,0
2015-05-28T04:15:00Z,213.5,0,91.3,0
2015-05-28T04:30:00Z,213.4,0,90.9,0
2015-05-28T04:45:00Z,213.4,0,90.6,0
2015-05-28T05:00:00Z,213.6,0,90.3,0
2015-05-28T05:15:00Z,213.7,0,90,0
2015-05-28T05:30:00Z,213.8,0,89.7,0
2015-05-28T05:45:00Z,213.7,0,89.4,0
2015-05-28T06:00:00Z,213.8,0,89.1,0
2015-05-28T06:15:00Z,213.8,0,88.9,0
2015-05-28T06:30:00Z,213.8,0,88.7,0
2015-05-28T06:45:00Z,213.9,0,88.4,0
2015-05-28T07:00:00Z,213.8,0,88.2,0
2015-05-28T07:15:00Z,213.8,0,87.9,0
2015-05-28T07:30:00Z,213.9,0,87.6,0
2015-05-28T07:45:00Z,213.8,0,87.3,0
2015-05-28T08:00:00Z,214,0,87,0
2015-05-28T08:15:00Z,213.9,0,86.7,0
2015-05-28T08:30:00Z,214,0,86.4,0
2015-05-28T08:45:00Z,213.8,0,86,0
2015-05-28T09:00:00Z,213.8,0,85.8,0
2015-05-28T09:15:00Z,213.8,0,85.5,0
2015-05-28T09:30:00Z,213.6,0,85.2,0
2015-05-28T09:45:00Z,213.6,0,85,0
2015-05-28T10:00:00Z,213.6,0,84.8,0
2015-05-28T10:15:00Z,213.7,0,84.7,0
2015-05-28T10:30:00Z,213.6,0,84.8,0
2015-05-28T10:45:00Z,213.4,0,84.7,0
2015-05-28T11:00:00Z,213.3,0,84.8,0
2015-05-28T11:15:00Z,213.3,0,84.9,0
2015-05-28T11:30:00Z,213.3,0,84.8,0
2015-05-28T11:45:00Z,213.2,0,84.9,0
2015-05-28T12:00:00Z,213.1,0,85,0
2015-05-28T12:15:00Z,213.1,0,85.2,0
2015-05-28T12:30:00Z,213.1,0,85.3,0
2015-05-28T12:45:00Z,213,0,85.8,0
2015-05-28T13:00:00Z,213.2,0,86.4,0
2015-05-28T13:15:00Z,213.1,0,87.4,0
2015-05-28T13:30:00Z,213.3,0,87.6,0
2015-05-28T13:45:00Z,213.1,0,87.7,0
2015-05-28T14:00:00Z,213.1,0,88,0
2015-05-28T14:15:00Z,213.4,0,88.6,0
2015-05-28T14:30:00Z,213.8,0,88.7,0
2015-05-28T14:45:00Z,214,0,88.9,0
2015-05-28T15:00:00Z,214.4,0,89.6,0
2015-05-28T15:15:00Z,213.8,0,89.8,0
2015-05-28T15:30:00Z,214.4,0,90.1,0
2015-05-28T15:45:00Z,214.3,0,90.6,0
2015-05-28T16:00:00Z,214.4,0,91.3,0
2015-05-28T16:15:00Z,214.3,0,91.3,0
2015-05-28T16:30:00Z,214.3,0,91.5,0
2015-05-28T16:45:00Z,214.5,0,92.3,0
2015-05-28T17:00:00Z,214.8,0,92.7,0
2015-05-28T17:15:00Z,214.7,0,93,0
2015-05-28T17:30:00Z,214.7,0,93.6,0
2015-05-28T17:45:00Z,214.7,0,94.1,0
2015-05-28T18:00:00Z,215,0,94.3,0
2015-05-28T18:15:00Z,215.1,0,94.7,0
2015-05-28T18:30:00Z,215.2,0,95,0
2015-05-28T18:45:00Z,215.1,0,95.4,0
2015-05-28T19:00:00Z,215.2,0,95.9,0
2015-05-28T19:15:00Z,215.4,0,96,0
2015-05-28T19:30:00Z,215.3,0,95.7,0
2015-05-28T19:45:00Z,215.5,0,95.9,0
2015-05-28T20:00:00Z,215.5,0,95.3,0
2015-05-28T20:15:00Z,215.5,0,94.9,0
2015-05-28T20:30:00Z,215.6,0,95.1,0
2015-05-28T20:45:00Z,215.6,0,95.9,0
2015-05-28T21:00:00Z,215.5,0,96.4,0
2015-05-28T21:15:00Z,215.8,0,95.5,0
2015-05-28T21:30:00Z,215.9,0,94.3,0
2015-05-28T21:45:00Z,216,0,93.8,0
2015-05-28T22:00:00Z,216,0,94.2,0
2015-05-28T22:15:00Z,216,0,95,0
2015-05-28T22:30:00Z,216,0,95.2,0
2015-05-28T22:45:00Z,216.1,0,94.9,0
2015-05-28T23:00:00Z,217.1,0,94.6,0
2015-05-28T23:15:00Z,217.5,0,94.3,0
2015-05-28T23:30:00Z,217.4,0,94.1,0
2015-05-28T23:45:00Z,217.7,0,93.5,0
2015-05-29T00:00:00Z,217.9,0,92.8,0
2015-05-29T00:15:00Z,218,0,92.2,0
2015-05-29T00:30:00Z,218.2,0,91.6,0
2015-05-29T00:45:00Z,218.5,0,91.2,0
2015-05-29T01:00:00Z,218.6,0,90.8,0
2015-05-29T01:15:00Z,218.7,0,90.6,0
2015-05-29T01:30:00Z,218.9,0,90.4,0
2015-05-29T01:45:00Z,219.1,0,90.1,0
2015-05-29T02:00:00Z,219,0,90,0
2015-05-29T02:15:00Z,218.9,0,89.8,0
2015-05-29T02:30:00Z,219.2,0,89.5,0
2015-05-29T02:45:00Z,219.2,0,89.3,0
2015-05-29T03:00:00Z,219.4,0,89.1,0
2015-05-29T03:15:00Z,219.4,0,88.9,0
2015-05-29T03:30:00Z,219.5,0,88.7,0
2015-05-29T03:45:00Z,219.5,0,88.5,0
2015-05-29T04:00:00Z,219.6,0,88.3,0
2015-05-29T04:15:00Z,219.6,0,88,0
2015-05-29T04:30:00Z,219.4,0,87.8,0
2015-05-29T04:45:00Z,219.6,0,87.6,0
2015-05-29T05:00:00Z,219.8,0,87.3,0
2015-05-29T05:15:00Z,219.6,0,87,0
2015-05-29T05:30:00Z,219.8,0,86.8,0
2015-05-29T05:45:00Z,219.7,0,86.5,0
2015-05-29T06:00:00Z,219.5,0,86.3,0
2015-05-29T06:15:00Z,219.8,0,85.9,0
2015-05-29T06:30:00Z,219.6,0,85.7,0
2015-05-29T06:45:00Z,219.5,0,85.5,0
2015-05-29T07:00:00Z,219.6,0,85.1,0
2015-05-29T07:15:00Z,219.4,0,84.9,0
2015-05-29T07:30:00Z,219.2,0,84.7,0
2015-05-29T07:45:00Z,219.1,0,84.4,0
2015-05-29T08:00:00Z,219.1,0,84.2,0
2015-05-29T08:15:00Z,219.1,0,84,0
2015-05-29T08:30:00Z,218.7,0,83.8,0
2015-05-29T08:45:00Z,218.7,0,83.5,0
2015-05-29T09:00:00Z,218.6,0,83.4,0
2015-05-29T09:15:00Z,218.5,0,83.2,0
2015-05-29T09:30:00Z,218.6,0,82.9,0
2015-05-29T09:45:00Z,218.4,0,82.9,0
2015-05-29T10:00:00Z,218.4,0,82.8,0
2015-05-29T10:15:00Z,218.1,0,82.7,0
2015-05-29T10:30:00Z,217.8,0,82.7,0
2015-05-29T10:45:00Z,217.8,0,82.5,0
2015-05-29T11:00:00Z,217.7,0,82.5,0
2015-05-29T11:15:00Z,217.4,0,82.6,0
2015-05-29T11:30:00Z,217.3,0,82.9,0
2015-05-29T11:45:00Z,217.1,0,83.3,0
2015-05-29T12:00:00Z,217.3,0,84.3,0
2015-05-29T12:15:00Z,217.2,0,84.9,0
2015-05-29T12:30:00Z,217,0,85.5,0
2015-05-29T12:45:00Z,216.8,0,86.2,0
2015-05-29T13:00:00Z,216.9,0,86.8,0
2015-05-29T13:15:00Z,216.7,0,87.5,0
2015-05-29T13:30:00Z,216.8,0,88.1,0
2015-05-29T13:45:00Z,216.8,0,88.6,0
2015-05-29T14:00:00Z,216.8,0,89.1,0
2015-05-29T14:15:00Z,217.1,0,89.6,0
2015-05-29T14:30:00Z,216.9,0,90.1,0
2015-05-29T14:45:00Z,217.1,0,90.5,0
2015-05-29T15:00:00Z,217.1,0,91,0
2015-05-29T15:15:00Z,217,0,91.5,0
2015-05-29T15:30:00Z,217.2,0,91.9,0
2015-05-29T15:45:00Z,217.4,0,92.2,0
2015-05-29T16:00:00Z,217.4,0,92.8,0
2015-05-29T16:15:00Z,217.6,0,93.3,0
2015-05-29T16:30:00Z,217.8,0,93.5,0
2015-05-29T16:45:00Z,217.9,0,94,0
2015-05-29T17:00:00Z,217.9,0,94.5,0
2015-05-29T17:15:00Z,217.9,0,95.2,0
2015-05-29T17:30:00Z,218,0,95.7,0
2015-05-29T17:45:00Z,218.1,0,96.2,0
2015-05-29T18:00:00Z,218.1,0,96.4,0
2015-05-29T18:15:00Z,217.6,0,96.7,0
2015-05-29T18:30:00Z,217.7,0,97.2,0
2015-05-29T18:45:00Z,218,0,97.5,0
2015-05-29T19:00:00Z,218,0,97.8,0
2015-05-29T19:15:00Z,217.9,0,98,0
2015-05-29T19:30:00Z,217.9,0,98.1,0
2015-05-29T19:45:00Z,218,0,98.3,0
2015-05-29T20:00:00Z,218.1,0,98.4,0
2015-05-29T20:15:00Z,217.9,0,98.5,0
2015-05-29T20:30:00Z,217.8,0,98.6,0
2015-05-29T20:45:00Z,218.1,0,98.7,0
2015-05-29T21:00:00Z,218,0,98.7,0
2015-05-29T21:15:00Z,218,0,98.7,0
2015-05-29T21:30:00Z,217.7,0,98.5,0
2015-05-29T21:45:00Z,217.6,0,98.1,0
2015-05-29T22:00:00Z,217.7,0,97.8,0
2015-05-29T22:15:00Z,217.9,0,97.5,0
2015-05-29T22:30:00Z,217.7,0,97.5,0
2015-05-29T22:45:00Z,218,0,97.4,0
2015-05-29T23:00:00Z,218.2,0,96.9,0
2015-05-29T23:15:00Z,218.3,0,96.5,0
2015-05-29T23:30:00Z,218.1,0,95.8,0
2015-05-29T23:45:00Z,218.6,0,95.1,0
2015-05-30T00:00:00Z,218.9,0,94.4,0
2015-05-30T00:15:00Z,219.1,0,93.8,0
2015-05-30T00:30:00Z,219.2,0,93.1,0
2015-05-30T00:45:00Z,219.2,0,92.6,0
2015-05-30T01:00:00Z,220,0,92.2,0
2015-05-30T01:15:00Z,220.1,0,91.8,0
2015-05-30T01:30:00Z,220.3,0,91.4,0
2015-05-30T01:45:00Z,220.4,0,91.1,0
2015-05-30T02:00:00Z,220.6,0,90.7,0
2015-05-30T02:15:00Z,220.7,0,90.4,0
2015-05-30T02:30:00Z,220.7,0,90.1,0
2015-05-30T02:45:00Z,221.1,0,89.9,0
2015-05-30T03:00:00Z,220.8,0,89.4,0
2015-05-30T03:15:00Z,221,0,89.2,0
2015-05-30T03:30:00Z,221.1,0,88.9,0
2015-05-30T03:45:00Z,221.2,0,88.6,0
2015-05-30T04:00:00Z,221.2,0,88.2,0
2015-05-30T04:15:00Z,221.4,0,88,0
2015-05-30T04:30:00Z,221.3,0,87.8,0
2015-05-30T04:45:00Z,221.3,0,87.5,0
2015-05-30T05:00:00Z,221.3,0,87.3,0
2015-05-30T05:15:00Z,221.2,0,87,0
2015-05-30T05:30:00Z,221.1,0,86.8,0
2015-05-30T05:45:00Z,221,0,86.4,0
2015-05-30T06:00:00Z,221,0,86.2,0
2015-05-30T06:15:00Z,221.2,0,86,0
2015-05-30T06:30:00Z,221.1,0,85.7,0
2015-05-30T06:45:00Z,221.1,0,85.5,0
2015-05-30T07:00:00Z,221.1,0,85.4,0
2015-05-30T07:15:00Z,221.1,0,85.1,0
2015-05-30T07:30:00Z,221,0,84.9,0
2015-05-30T07:45:00Z,220.7,0,84.6,0
2015-05-30T08:00:00Z,220.7,0,84.5,0
2015-05-30T08:15:00Z,220.5,0,84.3,0
2015-05-30T08:30:00Z,220.4,0,84.1,0
2015-05-30T08:45:00Z,220.1,0,83.8,0
2015-05-30T09:00:00Z,220,0,83.6,0
2015-05-30T09:15:00Z,219.9,0,83.5,0
2015-05-30T09:30:00Z,219.7,0,83.2,0
2015-05-30T09:45:00Z,219.7,0,83.1,0
2015-05-30T10:00:00Z,219.6,0,83,0
2015-05-30T10:15:00Z,219.5,0,83.2,0
2015-05-30T10:30:00Z,219.4,0,83.3,0
2015-05-30T10:45:00Z,219.3,0,83.5,0
2015-05-30T11:00:00Z,219.3,0,83.8,0
2015-05-30T11:15:00Z,219.2,0,84.1,0
2015-05-30T11:30:00Z,219.1,0,84.3,0
2015-05-30T11:45:00Z,219,0,84.7,0
2015-05-30T12:00:00Z,219,0,85.5,0
2015-05-30T12:15:00Z,219,0,86.1,0
2015-05-30T12:30:00Z,219,0,86.7,0
2015-05-30T12:45:00Z,219,0,87.2,0
2015-05-30T13:00:00Z,218.8,0,87.7,0
2015-05-30T13:15:00Z,218.9,0,87.7,0
2015-05-30T13:30:00Z,218.9,0,87.9,0
2015-05-30T13:45:00Z,218.8,0,88.7,0
2015-05-30T14:00:00Z,218.9,0,89.6,0
2015-05-30T14:15:00Z,218.9,0,90.6,0
2015-05-30T14:30:00Z,218.9,0,91,0
2015-05-30T14:45:00Z,218.5,0,91.8,0
2015-05-30T15:00:00Z,218.5,0,92.1,0
2015-05-30T15:15:00Z,218.6,0,92.6,0
2015-05-30T15:30:00Z,219.2,0,93.1,0
2015-05-30T15:45:00Z,218.9,0,93.4,0
2015-05-30T16:00:00Z,218.8,0,94.3,0
2015-05-30T16:15:00Z,218.8,0,94.6,0
2015-05-30T16:30:00Z,219,0,95.5,0
2015-05-30T16:45:00Z,218.9,0,96.3,0
2015-05-30T17:00:00Z,219,0,96.1,0
2015-05-30T17:15:00Z,219.2,0,95.7,0
2015-05-30T17:30:00Z,218.9,0,95.7,0
2015-05-30T17:45:00Z,219.1,0,95.9,0
2015-05-30T18:00:00Z,219.3,0,96.9,0
2015-05-30T18:15:00Z,219.3,0,97.7,0
2015-05-30T18:30:00Z,219.5,0,98.1,0
2015-05-30T18:45:00Z,219.3,0,98.5,0
2015-05-30T19:00:00Z,219.3,0,98.5,0
2015-05-30T19:15:00Z,219.5,0,98.4,0
2015-05-30T19:30:00Z,219.9,0,98.4,0
2015-05-30T19:45:00Z,219.7,0,98.2,0
2015-05-30T20:00:00Z,219.5,0,99.1,0
2015-05-30T20:15:00Z,219.6,0,99.3,0
2015-05-30T20:30:00Z,219.6,0,99.8,0
2015-05-30T20:45:00Z,219.7,0,99.9,0
2015-05-30T21:00:00Z,219.7,0,99.5,0
2015-05-30T21:15:00Z,219.8,0,99.5,0
2015-05-30T21:30:00Z,219.8,0,99.3,0
2015-05-30T21:45:00Z,219.9,0,99.4,0
2015-05-30T22:00:00Z,219.9,0,99.4,0
2015-05-30T22:15:00Z,220,0,99.3,0
2015-05-30T22:30:00Z,219.9,0,98.9,0
2015-05-30T22:45:00Z,220,0,98.4,0
2015-05-30T23:00:00Z,220.1,0,97.8,0
2015-05-30T23:15:00Z,220.2,0,97.5,0
2015-05-30T23:30:00Z,220,0,97,0
2015-05-30T23:45:00Z,220.2,0,96.5,0
2015-05-31T00:00:00Z,220,0,95.9,0
2015-05-31T00:15:00Z,220.1,0,95.4,0
2015-05-31T00:30:00Z,220.1,0,94.8,0
2015-05-31T00:45:00Z,220.1,0,94.3,0
2015-05-31T01:00:00Z,220.1,0,93.9,0
2015-05-31T01:15:00Z,220.1,0,93.5,0
2015-05-31T01:30:00Z,220.1,0,93.1,0
2015-05-31T01:45:00Z,220.1,0,92.7,0
2015-05-31T02:00:00Z,220.3,0,92.4,0
2015-05-31T02:15:00Z,220.3,0,91.9,0
2015-05-31T02:30:00Z,220.3,0,91.7,0
2015-05-31T02:45:00Z,220.4,0,91.3,0
2015-05-31T03:00:00Z,220.5,0,90.9,0
2015-05-31T03:15:00Z,220.6,0,90.6,0
2015-05-31T03:30:00Z,220.8,0,90.2,0
2015-05-31T03:45:00Z,220.8,0,89.8,0
2015-05-31T04:00:00Z,221,0,89.5,0
2015-05-31T04:15:00Z,221,0,89.2,0
2015-05-31T04:30:00Z,221.2,0,88.9,0
2015-05-31T04:45:00Z,221.4,0,88.5,0
2015-05-31T05:00:00Z,221.3,0,88.2,0
2015-05-31T05:15:00Z,221.5,0,87.9,0
2015-05-31T05:30:00Z,221.6,0,87.5,0
2015-05-31T05:45:00Z,221.6,0,87.2,0
2015-05-31T06:00:00Z,221.7,0,86.9,0
2015-05-31T06:15:00Z,221.7,0,86.7,0
2015-05-31T06:30:00Z,221.3,0,86.3,0
2015-05-31T06:45:00Z,221.8,0,86,0
2015-05-31T07:00:00Z,210.7,0,85.8,0
2015-05-31T07:15:00Z,221.8,0,85.6,0
2015-05-31T07:30:00Z,221.9,0,85.2,0
2015-05-31T07:45:00Z,221.9,0,85,0
2015-05-31T08:00:00Z,221.9,0,84.7,0
2015-05-31T08:15:00Z,221.8,0,84.5,0
2015-05-31T08:30:00Z,221.9,0,84.2,0
2015-05-31T08:45:00Z,221.9,0,83.9,0
2015-05-31T09:00:00Z,222,0,83.6,0
2015-05-31T09:15:00Z,222,0,83.4,0
2015-05-31T09:30:00Z,222.1,0,83.2,0
2015-05-31T09:45:00Z,222.1,0,83,0
2015-05-31T10:00:00Z,222.1,0,82.8,0
2015-05-31T10:15:00Z,222.2,0,82.8,0
2015-05-31T10:30:00Z,222.2,0,82.7,0
2015-05-31T10:45:00Z,222.2,0,82.8,0
2015-05-31T11:00:00Z,222.3,0,82.9,0
2015-05-31T11:15:00Z,222.3,0,83.1,0
2015-05-31T11:30:00Z,222.4,0,83.2,0
2015-05-31T11:45:00Z,222.5,0,83.4,0
2015-05-31T12:00:00Z,222.6,0,83.8,0
2015-05-31T12:15:00Z,222.6,0,84.1,0
2015-05-31T12:30:00Z,222.7,0,84.4,0
2015-05-31T12:45:00Z,222.8,0,84.1,0
2015-05-31T13:00:00Z,222.9,0,83.5,0
2015-05-31T13:15:00Z,223.1,0,82.5,0
2015-05-31T13:30:00Z,223.1,0,82.3,0
2015-05-31T13:45:00Z,223.4,0,82.2,0
2015-05-31T14:00:00Z,223.4,0,82.1,0
2015-05-31T14:15:00Z,223.5,0,82.3,0
2015-05-31T14:30:00Z,223.6,0,83.1,0
2015-05-31T14:45:00Z,223.8,0,84,0
2015-05-31T15:00:00Z,223.7,0,84.9,0
2015-05-31T15:15:00Z,223.8,0,85.8,0
2015-05-31T15:30:00Z,223.9,0,87,0
2015-05-31T15:45:00Z,223.9,0,88.2,0
2015-05-31T16:00:00Z,224.1,0,88.1,0
2015-05-31T16:15:00Z,224.1,0,88,0
2015-05-31T16:30:00Z,224.4,0,87.7,0
2015-05-31T16:45:00Z,224.4,0,87.7,0
2015-05-31T17:00:00Z,224.4,0,88,0
2015-05-31T17:15:00Z,224.5,0,88.3,0
2015-05-31T17:30:00Z,224.6,0,88.7,0
2015-05-31T17:45:00Z,224.7,0,90,0
2015-05-31T18:00:00Z,224.5,0,91.3,0
2015-05-31T18:15:00Z,224.6,0,91.8,0
2015-05-31T18:30:00Z,224.8,0,90.8,0
2015-05-31T18:45:00Z,224.8,0,88.3,0
2015-05-31T19:00:00Z,224.7,0,86.6,0
2015-05-31T19:15:00Z,224.8,0,85.8,0
2015-05-31T19:30:00Z,224.8,0,85.8,0
2015-05-31T19:45:00Z,224.7,0,85.9,0
2015-05-31T20:00:00Z,224.6,0,86.2,0
