Date,CDOM_ug_l,TurbDig_NTU,,
2015-05-26T07:30:00Z,62.46,0,5.5,0
2015-05-26T07:45:00Z,62.52,0,5.4,0
2015-05-26T08:00:00Z,62.55,0,5.8,0
2015-05-26T08:15:00Z,62.79,0,5.6,0
2015-05-26T08:30:00Z,62.83,0,5.6,0
2015-05-26T08:45:00Z,62.67,0,5.5,0
2015-05-26T09:00:00Z,62.83,0,5.4,0
2015-05-26T09:15:00Z,62.83,0,5.5,0
2015-05-26T09:30:00Z,63.06,0,5.8,0
2015-05-26T09:45:00Z,63.08,0,5.4,0
2015-05-26T10:00:00Z,63.1,0,5.5,0
2015-05-26T10:15:00Z,63.19,0,5.6,0
2015-05-26T10:30:00Z,63.16,0,7.6,0
2015-05-26T10:45:00Z,63.28,0,5.3,0
2015-05-26T11:00:00Z,62.92,0,5.5,0
2015-05-26T11:15:00Z,62.97,0,6.2,0
2015-05-26T11:30:00Z,62.97,0,5.5,0
2015-05-26T11:45:00Z,63.01,0,5.7,0
2015-05-26T12:00:00Z,62.62,0,24.3,0
2015-05-26T12:15:00Z,62.48,0,7.6,0
2015-05-26T12:30:00Z,62.55,0,6.1,0
2015-05-26T12:45:00Z,62.3,0,5.5,0
2015-05-26T13:00:00Z,61.78,0,5.3,0
2015-05-26T13:15:00Z,61.92,0,5.7,0
2015-05-26T13:30:00Z,61.98,0,7.7,0
2015-05-26T13:45:00Z,62.29,0,5.9,0
2015-05-26T14:00:00Z,62.11,0,5.5,0
2015-05-26T14:15:00Z,62.16,0,5.5,0
2015-05-26T14:30:00Z,62.43,0,6.5,0
2015-05-26T14:45:00Z,62.27,0,5.5,0
2015-05-26T15:00:00Z,62.36,0,6.4,0
2015-05-26T15:15:00Z,62.14,0,6.2,0
2015-05-26T15:30:00Z,61.66,0,5.9,0
2015-05-26T15:45:00Z,61.34,0,6.1,0
2015-05-26T16:00:00Z,61.09,0,5.1,0
2015-05-26T16:15:00Z,61.19,0,7.6,0
2015-05-26T16:30:00Z,61.24,0,6.4,0
2015-05-26T16:45:00Z,60.96,0,5.5,0
2015-05-26T17:00:00Z,60.66,0,6,0
2015-05-26T17:15:00Z,60.97,0,5.9,0
2015-05-26T17:30:00Z,60.64,0,6,0
2015-05-26T17:45:00Z,60.6,0,7.8,0
2015-05-26T18:00:00Z,60.41,0,6,0
2015-05-26T18:15:00Z,60.15,0,9.9,0
2015-05-26T18:30:00Z,60.05,0,6.6,0
2015-05-26T18:45:00Z,60.15,0,6.2,0
2015-05-26T19:00:00Z,59.97,0,8.1,0
2015-05-26T19:15:00Z,59.95,0,7.8,0
2015-05-26T19:30:00Z,59.94,0,8.7,0
2015-05-26T19:45:00Z,59.7,0,8.4,0
2015-05-26T20:00:00Z,59.81,0,7.8,0
2015-05-26T20:15:00Z,59.56,0,7.7,0
2015-05-26T20:30:00Z,59.67,0,8.9,0
2015-05-26T20:45:00Z,59.81,0,8.9,0
2015-05-26T21:00:00Z,59.73,0,8.1,0
2015-05-26T21:15:00Z,59.66,0,7.6,0
2015-05-26T21:30:00Z,59.71,0,9.9,0
2015-05-26T21:45:00Z,59.4,0,10.6,0
2015-05-26T22:00:00Z,59.74,0,8.4,0
2015-05-26T22:15:00Z,59.7,0,8.6,0
2015-05-26T22:30:00Z,59.56,0,8.6,0
2015-05-26T22:45:00Z,59.72,0,9.5,0
2015-05-26T23:00:00Z,59.91,0,15.4,0
2015-05-26T23:15:00Z,59.57,0,10.8,0
2015-05-26T23:30:00Z,59.77,0,10.8,0
2015-05-26T23:45:00Z,59.77,0,9.7,0
2015-05-27T00:00:00Z,59.83,0,7.9,0
2015-05-27T00:15:00Z,59.89,0,24.3,0
2015-05-27T00:30:00Z,59.98,0,17.7,0
2015-05-27T00:45:00Z,60.03,0,9.9,0
2015-05-27T01:00:00Z,59.97,0,269.8,0
2015-05-27T01:15:00Z,60.2,0,30.9,0
2015-05-27T01:30:00Z,60.18,0,8,0
2015-05-27T01:45:00Z,60.16,0,7.2,0
2015-05-27T02:00:00Z,60.24,0,8.5,0
2015-05-27T02:15:00Z,60.4,0,9.2,0
2015-05-27T02:30:00Z,60.38,0,8.2,0
2015-05-27T02:45:00Z,60.52,0,7.7,0
2015-05-27T03:00:00Z,60.56,0,7.8,0
2015-05-27T03:15:00Z,60.35,0,10,0
2015-05-27T03:30:00Z,60.6,0,7.9,0
2015-05-27T03:45:00Z,60.64,0,7.7,0
2015-05-27T04:00:00Z,60.58,0,7.4,0
2015-05-27T04:15:00Z,60.63,0,7.9,0
2015-05-27T04:30:00Z,60.79,0,7.2,0
2015-05-27T04:45:00Z,60.64,0,14.3,0
2015-05-27T05:00:00Z,60.61,0,7.4,0
2015-05-27T05:15:00Z,60.75,0,8.4,0
2015-05-27T05:30:00Z,60.81,0,8.1,0
2015-05-27T05:45:00Z,60.92,0,8.7,0
2015-05-27T06:00:00Z,60.93,0,9.2,0
2015-05-27T06:15:00Z,61.1,0,7.9,0
2015-05-27T06:30:00Z,61.03,0,8.6,0
2015-05-27T06:45:00Z,61.2,0,8.3,0
2015-05-27T07:00:00Z,61.09,0,8.8,0
2015-05-27T07:15:00Z,61.14,0,8.2,0
2015-05-27T07:30:00Z,61.49,0,8.8,0
2015-05-27T07:45:00Z,61.58,0,8.6,0
2015-05-27T08:00:00Z,61.38,0,8.5,0
2015-05-27T08:15:00Z,61.61,0,8.9,0
2015-05-27T08:30:00Z,61.53,0,9.7,0
2015-05-27T08:45:00Z,61.74,0,10.1,0
2015-05-27T09:00:00Z,61.78,0,10.2,0
2015-05-27T09:15:00Z,61.95,0,9.9,0
2015-05-27T09:30:00Z,61.94,0,9.8,0
2015-05-27T09:45:00Z,62.01,0,9.4,0
2015-05-27T10:00:00Z,62.3,0,8.9,0
2015-05-27T10:15:00Z,62.12,0,9.1,0
2015-05-27T10:30:00Z,62.31,0,8.4,0
2015-05-27T10:45:00Z,62.12,0,9.5,0
2015-05-27T11:00:00Z,62.32,0,10.7,0
2015-05-27T11:15:00Z,62.11,0,10.9,0
2015-05-27T11:30:00Z,62.42,0,11.1,0
2015-05-27T11:45:00Z,62.39,0,7.7,0
2015-05-27T12:00:00Z,62.02,0,11.9,0
2015-05-27T12:15:00Z,62.22,0,13.3,0
2015-05-27T12:30:00Z,62.25,0,12.6,0
2015-05-27T12:45:00Z,61.95,0,11,0
2015-05-27T13:00:00Z,61.8,0,10.8,0
2015-05-27T13:15:00Z,61.65,0,11.9,0
2015-05-27T13:30:00Z,61.41,0,11,0
2015-05-27T13:45:00Z,61.11,0,11.1,0
2015-05-27T14:00:00Z,61.08,0,10.9,0
2015-05-27T14:15:00Z,60.87,0,11.2,0
2015-05-27T14:30:00Z,60.61,0,11.4,0
2015-05-27T14:45:00Z,60.51,0,12,0
2015-05-27T15:00:00Z,60.5,0,11,0
2015-05-27T15:15:00Z,60.08,0,12,0
2015-05-27T15:30:00Z,60.17,0,11.4,0
2015-05-27T15:45:00Z,59.94,0,15.4,0
2015-05-27T16:00:00Z,60.23,0,11.8,0
2015-05-27T16:15:00Z,59.78,0,10.7,0
2015-05-27T16:30:00Z,59.78,0,11,0
2015-05-27T16:45:00Z,59.74,0,11.2,0
2015-05-27T17:00:00Z,59.96,0,11.7,0
2015-05-27T17:15:00Z,59.79,0,11.2,0
2015-05-27T17:30:00Z,59.74,0,11,0
2015-05-27T17:45:00Z,59.56,0,11.2,0
2015-05-27T18:00:00Z,59.44,0,12,0
2015-05-27T18:15:00Z,59.35,0,12.6,0
2015-05-27T18:30:00Z,59.41,0,11,0
2015-05-27T18:45:00Z,59.22,0,11.4,0
2015-05-27T19:00:00Z,59.32,0,11.8,0
2015-05-27T19:15:00Z,59.1,0,11.4,0
2015-05-27T19:30:00Z,59.13,0,11.2,0
2015-05-27T19:45:00Z,59.09,0,12.1,0
2015-05-27T20:00:00Z,59.13,0,12.5,0
2015-05-27T20:15:00Z,58.88,0,12.1,0
2015-05-27T20:30:00Z,58.66,0,11.8,0
2015-05-27T20:45:00Z,58.72,0,12.1,0
2015-05-27T21:00:00Z,58.45,0,11.9,0
2015-05-27T21:15:00Z,58.37,0,11.7,0
2015-05-27T21:30:00Z,58.54,0,11.6,0
2015-05-27T21:45:00Z,58.33,0,10.6,0
2015-05-27T22:00:00Z,58.55,0,11,0
2015-05-27T22:15:00Z,58.59,0,10.8,0
2015-05-27T22:30:00Z,58.7,0,14.5,0
2015-05-27T22:45:00Z,58.55,0,10,0
2015-05-27T23:00:00Z,58.7,0,10.2,0
2015-05-27T23:15:00Z,58.62,0,15.4,0
2015-05-27T23:30:00Z,58.68,0,10.6,0
2015-05-27T23:45:00Z,58.84,0,11,0
2015-05-28T00:00:00Z,58.69,0,10,0
2015-05-28T00:15:00Z,71.71,0,29.9,0
2015-05-28T00:30:00Z,70.28,0,82.5,0
2015-05-28T00:45:00Z,69.46,0,35.5,0
2015-05-28T01:00:00Z,65.48,0,19.8,0
2015-05-28T01:15:00Z,63.52,0,14,0
2015-05-28T01:30:00Z,63.35,0,14.3,0
2015-05-28T01:45:00Z,62.45,0,17.9,0
2015-05-28T02:00:00Z,60.88,0,11.7,0
2015-05-28T02:15:00Z,60.47,0,12.5,0
2015-05-28T02:30:00Z,60.1,0,14.2,0
2015-05-28T02:45:00Z,60.1,0,12.1,0
2015-05-28T03:00:00Z,59.87,0,12.2,0
2015-05-28T03:15:00Z,59.81,0,11.8,0
2015-05-28T03:30:00Z,59.69,0,12.8,0
2015-05-28T03:45:00Z,59.51,0,16.6,0
2015-05-28T04:00:00Z,59.5,0,17.7,0
2015-05-28T04:15:00Z,59.56,0,15.4,0
2015-05-28T04:30:00Z,59.71,0,15.8,0
2015-05-28T04:45:00Z,60,0,15.3,0
2015-05-28T05:00:00Z,60.27,0,14.2,0
2015-05-28T05:15:00Z,60.07,0,9,0
2015-05-28T05:30:00Z,60.26,0,8.3,0
2015-05-28T05:45:00Z,60.31,0,9,0
2015-05-28T06:00:00Z,60.54,0,11,0
2015-05-28T06:15:00Z,60.59,0,11,0
2015-05-28T06:30:00Z,60.51,0,8.9,0
2015-05-28T06:45:00Z,60.66,0,9.9,0
2015-05-28T07:00:00Z,60.82,0,9.7,0
2015-05-28T07:15:00Z,61.07,0,11,0
2015-05-28T07:30:00Z,61.4,0,14.2,0
2015-05-28T07:45:00Z,61.69,0,8.8,0
2015-05-28T08:00:00Z,61.77,0,6.1,0
2015-05-28T08:15:00Z,62.22,0,7.6,0
2015-05-28T08:30:00Z,62.22,0,7.8,0
2015-05-28T08:45:00Z,62.56,0,7.5,0
2015-05-28T09:00:00Z,62.69,0,5.7,0
2015-05-28T09:15:00Z,63.11,0,9,0
2015-05-28T09:30:00Z,63.03,0,7.5,0
2015-05-28T09:45:00Z,63.23,0,6.7,0
2015-05-28T10:00:00Z,63.35,0,5.6,0
2015-05-28T10:15:00Z,63.62,0,4.8,0
2015-05-28T10:30:00Z,63.69,0,6.4,0
2015-05-28T10:45:00Z,63.81,0,7.3,0
2015-05-28T11:00:00Z,63.89,0,6.2,0
2015-05-28T11:15:00Z,64.02,0,7.1,0
2015-05-28T11:30:00Z,64.46,0,5.9,0
2015-05-28T11:45:00Z,64.48,0,5.6,0
2015-05-28T12:00:00Z,64.61,0,8.8,0
2015-05-28T12:15:00Z,64.93,0,6.6,0
2015-05-28T12:30:00Z,64.9,0,8.5,0
2015-05-28T12:45:00Z,64.81,0,6.4,0
2015-05-28T13:00:00Z,64.81,0,5.5,0
2015-05-28T13:15:00Z,64.52,0,6.4,0
2015-05-28T13:30:00Z,64.78,0,6.9,0
2015-05-28T13:45:00Z,64.69,0,6.7,0
2015-05-28T14:00:00Z,64.25,0,5.9,0
2015-05-28T14:15:00Z,64.29,0,8.9,0
2015-05-28T14:30:00Z,64.23,0,11,0
2015-05-28T14:45:00Z,63.98,0,6.4,0
2015-05-28T15:00:00Z,63.88,0,6.4,0
2015-05-28T15:15:00Z,63.6,0,7.7,0
2015-05-28T15:30:00Z,63.61,0,11,0
2015-05-28T15:45:00Z,63.28,0,6.4,0
2015-05-28T16:00:00Z,63.14,0,5.6,0
2015-05-28T16:15:00Z,63.43,0,8.6,0
2015-05-28T16:30:00Z,62.87,0,7,0
2015-05-28T16:45:00Z,63.03,0,6.6,0
2015-05-28T17:00:00Z,62.97,0,5.5,0
2015-05-28T17:15:00Z,62.9,0,6.6,0
2015-05-28T17:30:00Z,62.43,0,6.4,0
2015-05-28T17:45:00Z,62.22,0,8.8,0
2015-05-28T18:00:00Z,62.34,0,6.6,0
2015-05-28T18:15:00Z,62.18,0,8.8,0
2015-05-28T18:30:00Z,62.2,0,5,0
2015-05-28T18:45:00Z,61.93,0,5.2,0
2015-05-28T19:00:00Z,62.11,0,5.2,0
2015-05-28T19:15:00Z,61.86,0,4.9,0
2015-05-28T19:30:00Z,61.91,0,4.5,0
2015-05-28T19:45:00Z,61.93,0,4.7,0
2015-05-28T20:00:00Z,61.91,0,5.5,0
2015-05-28T20:15:00Z,62.18,0,6.2,0
2015-05-28T20:30:00Z,62.11,0,3.5,0
2015-05-28T20:45:00Z,62.1,0,3.7,0
2015-05-28T21:00:00Z,62.05,0,5.5,0
2015-05-28T21:15:00Z,62.36,0,4.1,0
2015-05-28T21:30:00Z,62.19,0,3.2,0
2015-05-28T21:45:00Z,62.33,0,3.6,0
2015-05-28T22:00:00Z,62.38,0,3.3,0
2015-05-28T22:15:00Z,62.28,0,3.6,0
2015-05-28T22:30:00Z,62.17,0,4,0
2015-05-28T22:45:00Z,62.14,0,3.8,0
2015-05-28T23:00:00Z,62.25,0,3.8,0
2015-05-28T23:15:00Z,62.38,0,3.3,0
2015-05-28T23:30:00Z,62.46,0,3.8,0
2015-05-28T23:45:00Z,62.63,0,3.6,0
2015-05-29T00:00:00Z,62.2,0,3.1,0
2015-05-29T00:15:00Z,62.73,0,4.1,0
2015-05-29T00:30:00Z,62.66,0,3.4,0
2015-05-29T00:45:00Z,62.8,0,6.6,0
2015-05-29T01:00:00Z,62.73,0,3.3,0
2015-05-29T01:15:00Z,62.49,0,5.3,0
2015-05-29T01:30:00Z,62.91,0,3.5,0
2015-05-29T01:45:00Z,63.25,0,3.3,0
2015-05-29T02:00:00Z,63.15,0,3.4,0
2015-05-29T02:15:00Z,62.98,0,3.5,0
2015-05-29T02:30:00Z,63.24,0,3.3,0
2015-05-29T02:45:00Z,63.18,0,3.6,0
2015-05-29T03:00:00Z,63.29,0,3.5,0
2015-05-29T03:15:00Z,63.28,0,3.4,0
2015-05-29T03:30:00Z,63.46,0,3.9,0
2015-05-29T03:45:00Z,63.71,0,5.5,0
2015-05-29T04:00:00Z,63.74,0,3.4,0
2015-05-29T04:15:00Z,63.71,0,3.7,0
2015-05-29T04:30:00Z,63.63,0,3.5,0
2015-05-29T04:45:00Z,63.88,0,3.5,0
2015-05-29T05:00:00Z,63.99,0,6.6,0
2015-05-29T05:15:00Z,63.93,0,3.2,0
2015-05-29T05:30:00Z,64.38,0,3.5,0
2015-05-29T05:45:00Z,64.25,0,4.1,0
2015-05-29T06:00:00Z,64.52,0,3.2,0
2015-05-29T06:15:00Z,64.7,0,3.4,0
2015-05-29T06:30:00Z,64.77,0,3.3,0
2015-05-29T06:45:00Z,64.99,0,4,0
2015-05-29T07:00:00Z,64.69,0,3.3,0
2015-05-29T07:15:00Z,65.2,0,3.3,0
2015-05-29T07:30:00Z,65.15,0,3.1,0
2015-05-29T07:45:00Z,65.28,0,6.5,0
2015-05-29T08:00:00Z,65.39,0,3.9,0
2015-05-29T08:15:00Z,65.46,0,8.7,0
2015-05-29T08:30:00Z,65.77,0,5.6,0
2015-05-29T08:45:00Z,65.68,0,4.7,0
2015-05-29T09:00:00Z,65.9,0,4.4,0
2015-05-29T09:15:00Z,65.82,0,4,0
2015-05-29T09:30:00Z,65.97,0,3.1,0
2015-05-29T09:45:00Z,66.1,0,3.2,0
2015-05-29T10:00:00Z,66.1,0,2.6,0
2015-05-29T10:15:00Z,66.35,0,5.7,0
2015-05-29T10:30:00Z,66.32,0,3,0
2015-05-29T10:45:00Z,66.44,0,3.3,0
2015-05-29T11:00:00Z,66.47,0,5.5,0
2015-05-29T11:15:00Z,66.07,0,3.4,0
2015-05-29T11:30:00Z,66.25,0,3.5,0
2015-05-29T11:45:00Z,66.39,0,3.2,0
2015-05-29T12:00:00Z,65.72,0,3.5,0
2015-05-29T12:15:00Z,65.69,0,3.7,0
2015-05-29T12:30:00Z,65.64,0,3.1,0
2015-05-29T12:45:00Z,65.36,0,3.3,0
2015-05-29T13:00:00Z,65.4,0,2.2,0
2015-05-29T13:15:00Z,65.09,0,3.3,0
2015-05-29T13:30:00Z,64.95,0,3.2,0
2015-05-29T13:45:00Z,64.98,0,7.7,0
2015-05-29T14:00:00Z,64.62,0,4.1,0
2015-05-29T14:15:00Z,64.75,0,3.1,0
2015-05-29T14:30:00Z,64.62,0,2.9,0
2015-05-29T14:45:00Z,64.38,0,2.2,0
2015-05-29T15:00:00Z,63.64,0,2.9,0
2015-05-29T15:15:00Z,64.13,0,2.9,0
2015-05-29T15:30:00Z,64.16,0,3.3,0
2015-05-29T15:45:00Z,64.3,0,3.1,0
2015-05-29T16:00:00Z,63.79,0,3.2,0
2015-05-29T16:15:00Z,63.61,0,3.2,0
2015-05-29T16:30:00Z,63.91,0,2.9,0
2015-05-29T16:45:00Z,63.72,0,3.3,0
2015-05-29T17:00:00Z,63.75,0,3,0
2015-05-29T17:15:00Z,63.41,0,2.3,0
2015-05-29T17:30:00Z,63.7,0,3.3,0
2015-05-29T17:45:00Z,63.48,0,2.2,0
2015-05-29T18:00:00Z,63.34,0,2.8,0
2015-05-29T18:15:00Z,63.42,0,2.5,0
2015-05-29T18:30:00Z,63.32,0,3.1,0
2015-05-29T18:45:00Z,63.27,0,3,0
2015-05-29T19:00:00Z,63.12,0,2.8,0
2015-05-29T19:15:00Z,63.2,0,3.4,0
2015-05-29T19:30:00Z,63.12,0,2.2,0
2015-05-29T19:45:00Z,63.3,0,4.3,0
2015-05-29T20:00:00Z,63.05,0,3.2,0
2015-05-29T20:15:00Z,62.94,0,2.5,0
2015-05-29T20:30:00Z,63.1,0,3.3,0
2015-05-29T20:45:00Z,63.02,0,2.7,0
2015-05-29T21:00:00Z,63.14,0,2.7,0
2015-05-29T21:15:00Z,63.2,0,2.9,0
2015-05-29T21:30:00Z,63.23,0,2.7,0
2015-05-29T21:45:00Z,62.88,0,2.2,0
2015-05-29T22:00:00Z,63.15,0,2.7,0
2015-05-29T22:15:00Z,63.16,0,2.8,0
2015-05-29T22:30:00Z,63.17,0,2.9,0
2015-05-29T22:45:00Z,63.31,0,2.9,0
2015-05-29T23:00:00Z,63.43,0,3.1,0
2015-05-29T23:15:00Z,63.63,0,2.8,0
2015-05-29T23:30:00Z,63.71,0,2.8,0
2015-05-29T23:45:00Z,63.61,0,5.5,0
2015-05-30T00:00:00Z,64.07,0,2.6,0
2015-05-30T00:15:00Z,63.82,0,3.4,0
2015-05-30T00:30:00Z,64.22,0,2.9,0
2015-05-30T00:45:00Z,64.31,0,3.4,0
2015-05-30T01:00:00Z,64.39,0,3.3,0
2015-05-30T01:15:00Z,64.57,0,3.3,0
2015-05-30T01:30:00Z,64.6,0,6.6,0
2015-05-30T01:45:00Z,64.75,0,2.9,0
2015-05-30T02:00:00Z,65.05,0,2.2,0
2015-05-30T02:15:00Z,64.93,0,2.8,0
2015-05-30T02:30:00Z,65.1,0,2.9,0
2015-05-30T02:45:00Z,65.21,0,2.9,0
2015-05-30T03:00:00Z,65.48,0,2.5,0
2015-05-30T03:15:00Z,65.62,0,3,0
2015-05-30T03:30:00Z,65.57,0,3,0
2015-05-30T03:45:00Z,65.62,0,2.8,0
2015-05-30T04:00:00Z,65.72,0,3.1,0
2015-05-30T04:15:00Z,65.68,0,2.9,0
2015-05-30T04:30:00Z,65.89,0,5.3,0
2015-05-30T04:45:00Z,66.02,0,2.4,0
2015-05-30T05:00:00Z,66.04,0,3.1,0
2015-05-30T05:15:00Z,65.94,0,3.1,0
2015-05-30T05:30:00Z,66.06,0,3,0
2015-05-30T05:45:00Z,66.15,0,2.6,0
2015-05-30T06:00:00Z,66.31,0,3,0
2015-05-30T06:15:00Z,66.31,0,2.5,0
2015-05-30T06:30:00Z,66.16,0,2.3,0
2015-05-30T06:45:00Z,66.26,0,2.9,0
2015-05-30T07:00:00Z,66.37,0,3,0
2015-05-30T07:15:00Z,66.37,0,2.6,0
2015-05-30T07:30:00Z,66.36,0,3.3,0
2015-05-30T07:45:00Z,66.38,0,2.6,0
2015-05-30T08:00:00Z,66.36,0,3.3,0
2015-05-30T08:15:00Z,66.44,0,2.8,0
2015-05-30T08:30:00Z,66.53,0,3.1,0
2015-05-30T08:45:00Z,66.32,0,4.4,0
2015-05-30T09:00:00Z,66.43,0,5.4,0
2015-05-30T09:15:00Z,66.32,0,2.8,0
2015-05-30T09:30:00Z,66.48,0,2.8,0
2015-05-30T09:45:00Z,66.36,0,2.9,0
2015-05-30T10:00:00Z,66.46,0,3.3,0
2015-05-30T10:15:00Z,66.43,0,3.1,0
2015-05-30T10:30:00Z,66.46,0,3.2,0
2015-05-30T10:45:00Z,66.49,0,3.4,0
2015-05-30T11:00:00Z,66.32,0,3.3,0
2015-05-30T11:15:00Z,66.42,0,3.6,0
2015-05-30T11:30:00Z,66.14,0,3,0
2015-05-30T11:45:00Z,66.21,0,3.3,0
2015-05-30T12:00:00Z,66.02,0,3.2,0
2015-05-30T12:15:00Z,65.99,0,3.3,0
2015-05-30T12:30:00Z,65.76,0,3.5,0
2015-05-30T12:45:00Z,65.73,0,3.5,0
2015-05-30T13:00:00Z,65.61,0,3.2,0
2015-05-30T13:15:00Z,65.86,0,3.4,0
2015-05-30T13:30:00Z,65.55,0,3.4,0
2015-05-30T13:45:00Z,65.37,0,3.2,0
2015-05-30T14:00:00Z,65.05,0,3.3,0
2015-05-30T14:15:00Z,64.62,0,3.8,0
2015-05-30T14:30:00Z,64.64,0,4,0
2015-05-30T14:45:00Z,64.19,0,4.5,0
2015-05-30T15:00:00Z,64.3,0,6.3,0
2015-05-30T15:15:00Z,64.18,0,3.9,0
2015-05-30T15:30:00Z,63.97,0,3.6,0
2015-05-30T15:45:00Z,63.72,0,3.4,0
2015-05-30T16:00:00Z,63.5,0,5.5,0
2015-05-30T16:15:00Z,63.18,0,5.2,0
2015-05-30T16:30:00Z,63.35,0,4.5,0
2015-05-30T16:45:00Z,63.18,0,5.4,0
2015-05-30T17:00:00Z,63.35,0,6,0
2015-05-30T17:15:00Z,63.3,0,3.3,0
2015-05-30T17:30:00Z,63.52,0,3.4,0
2015-05-30T17:45:00Z,63.1,0,4.2,0
2015-05-30T18:00:00Z,63.12,0,5.4,0
2015-05-30T18:15:00Z,62.93,0,6.5,0
2015-05-30T18:30:00Z,62.79,0,7.6,0
2015-05-30T18:45:00Z,62.82,0,7.9,0
2015-05-30T19:00:00Z,62.79,0,7.6,0
2015-05-30T19:15:00Z,62.89,0,12.1,0
2015-05-30T19:30:00Z,62.88,0,7.5,0
2015-05-30T19:45:00Z,62.91,0,7.8,0
2015-05-30T20:00:00Z,62.76,0,11,0
2015-05-30T20:15:00Z,62.57,0,12.1,0
2015-05-30T20:30:00Z,62.52,0,4.4,0
2015-05-30T20:45:00Z,62.47,0,6.6,0
2015-05-30T21:00:00Z,62.51,0,11,0
2015-05-30T21:15:00Z,62.48,0,15.4,0
2015-05-30T21:30:00Z,62.35,0,8.8,0
2015-05-30T21:45:00Z,62.21,0,5.6,0
2015-05-30T22:00:00Z,62.31,0,8.8,0
2015-05-30T22:15:00Z,62.27,0,8.8,0
2015-05-30T22:30:00Z,62.33,0,4.4,0
2015-05-30T22:45:00Z,62.39,0,8.9,0
2015-05-30T23:00:00Z,62.35,0,7.6,0
2015-05-30T23:15:00Z,62.34,0,6.7,0
2015-05-30T23:30:00Z,62.16,0,7.1,0
2015-05-30T23:45:00Z,62.54,0,7.7,0
2015-05-31T00:00:00Z,62.47,0,4.5,0
2015-05-31T00:15:00Z,62.34,0,4.4,0
2015-05-31T00:30:00Z,62.38,0,6.5,0
2015-05-31T00:45:00Z,62.34,0,3,0
2015-05-31T01:00:00Z,62.31,0,3.6,0
2015-05-31T01:15:00Z,62.37,0,3.5,0
2015-05-31T01:30:00Z,62.37,0,3.3,0
2015-05-31T01:45:00Z,62.52,0,3.1,0
2015-05-31T02:00:00Z,62.42,0,2.6,0
2015-05-31T02:15:00Z,62.53,0,2.6,0
2015-05-31T02:30:00Z,62.78,0,2.4,0
2015-05-31T02:45:00Z,62.76,0,2.6,0
2015-05-31T03:00:00Z,62.8,0,3.8,0
2015-05-31T03:15:00Z,62.98,0,2.3,0
2015-05-31T03:30:00Z,62.93,0,3.1,0
2015-05-31T03:45:00Z,63.07,0,3.3,0
2015-05-31T04:00:00Z,63.04,0,2.9,0
2015-05-31T04:15:00Z,63.11,0,2.4,0
2015-05-31T04:30:00Z,63.31,0,3,0
2015-05-31T04:45:00Z,63.37,0,2.8,0
2015-05-31T05:00:00Z,63.35,0,3,0
2015-05-31T05:15:00Z,63.3,0,2.3,0
2015-05-31T05:30:00Z,63.51,0,3,0
2015-05-31T05:45:00Z,63.89,0,3,0
2015-05-31T06:00:00Z,63.61,0,2.8,0
2015-05-31T06:15:00Z,63.81,0,3,0
2015-05-31T06:30:00Z,63.86,0,2.9,0
2015-05-31T06:45:00Z,63.94,0,2.4,0
2015-05-31T07:00:00Z,64.1,0,2.2,0
2015-05-31T07:15:00Z,64.18,0,2.3,0
2015-05-31T07:30:00Z,64.28,0,7.7,0
2015-05-31T07:45:00Z,64.39,0,3,0
2015-05-31T08:00:00Z,64.42,0,2.8,0
2015-05-31T08:15:00Z,64.6,0,2.4,0
2015-05-31T08:30:00Z,64.58,0,4.3,0
2015-05-31T08:45:00Z,64.72,0,4.4,0
2015-05-31T09:00:00Z,64.86,0,2.5,0
2015-05-31T09:15:00Z,65.07,0,2.1,0
2015-05-31T09:30:00Z,65.08,0,2.5,0
2015-05-31T09:45:00Z,65.09,0,2.4,0
2015-05-31T10:00:00Z,65.31,0,4.4,0
2015-05-31T10:15:00Z,65.28,0,2.6,0
2015-05-31T10:30:00Z,65.47,0,6.6,0
2015-05-31T10:45:00Z,65.6,0,2.3,0
2015-05-31T11:00:00Z,65.48,0,2.2,0
2015-05-31T11:15:00Z,65.6,0,2.3,0
2015-05-31T11:30:00Z,65.5,0,2.4,0
2015-05-31T11:45:00Z,65.6,0,2.7,0
2015-05-31T12:00:00Z,65.78,0,2.6,0
2015-05-31T12:15:00Z,65.8,0,2.3,0
2015-05-31T12:30:00Z,65.66,0,2,0
2015-05-31T12:45:00Z,65.88,0,2.3,0
2015-05-31T13:00:00Z,65.85,0,2.6,0
2015-05-31T13:15:00Z,65.92,0,2.5,0
2015-05-31T13:30:00Z,66.1,0,3.2,0
2015-05-31T13:45:00Z,66.06,0,3,0
2015-05-31T14:00:00Z,65.86,0,2.4,0
2015-05-31T14:15:00Z,66.05,0,2.7,0
2015-05-31T14:30:00Z,65.95,0,2.7,0
2015-05-31T14:45:00Z,65.95,0,5.4,0
2015-05-31T15:00:00Z,65.87,0,14.4,0
2015-05-31T15:15:00Z,65.56,0,2.6,0
2015-05-31T15:30:00Z,65.27,0,2.2,0
2015-05-31T15:45:00Z,65.03,0,2.7,0
2015-05-31T16:00:00Z,65.4,0,3,0
2015-05-31T16:15:00Z,65.5,0,2.4,0
2015-05-31T16:30:00Z,65.58,0,2.3,0
2015-05-31T16:45:00Z,65.37,0,2.5,0
2015-05-31T17:00:00Z,65.26,0,2.8,0
2015-05-31T17:15:00Z,65.09,0,4.3,0
2015-05-31T17:30:00Z,65.28,0,2.7,0
